task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
1754fcff-5ede-4bac-bcac-a74d5b1ef02a,SingleTask,1,PENDING,2026-03-09T10:35:10.028+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1754fcff-5ede-4bac-bcac-a74d5b1ef02a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
1754fcff-5ede-4bac-bcac-a74d5b1ef02a,SingleTask,2,EXECUTE,2026-03-09T10:35:11.033+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1754fcff-5ede-4bac-bcac-a74d5b1ef02a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
1754fcff-5ede-4bac-bcac-a74d5b1ef02a,SingleTask,3,COMPLETE,2026-03-09T10:35:12.038+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1754fcff-5ede-4bac-bcac-a74d5b1ef02a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
94e23922-f232-4372-8b26-f9cf3bce3125,SingleTask,1,PENDING,2026-03-09T10:35:12.047+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""94e23922-f232-4372-8b26-f9cf3bce3125"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
94e23922-f232-4372-8b26-f9cf3bce3125,SingleTask,2,EXECUTE,2026-03-09T10:35:13.054+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""94e23922-f232-4372-8b26-f9cf3bce3125"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
94e23922-f232-4372-8b26-f9cf3bce3125,SingleTask,3,COMPLETE,2026-03-09T10:35:14.059+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""94e23922-f232-4372-8b26-f9cf3bce3125"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
291a220c-1657-4439-806f-e02c0e440d5d,SingleTask,1,PENDING,2026-03-09T10:35:14.075+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""291a220c-1657-4439-806f-e02c0e440d5d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
291a220c-1657-4439-806f-e02c0e440d5d,SingleTask,2,EXECUTE,2026-03-09T10:35:15.080+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""291a220c-1657-4439-806f-e02c0e440d5d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
291a220c-1657-4439-806f-e02c0e440d5d,SingleTask,3,COMPLETE,2026-03-09T10:35:17.089+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""291a220c-1657-4439-806f-e02c0e440d5d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4f2fdc09-76e7-4404-9450-807d816c30cb,SingleTask,1,PENDING,2026-03-09T10:35:17.097+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4f2fdc09-76e7-4404-9450-807d816c30cb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4f2fdc09-76e7-4404-9450-807d816c30cb,SingleTask,2,EXECUTE,2026-03-09T10:35:18.102+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4f2fdc09-76e7-4404-9450-807d816c30cb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4f2fdc09-76e7-4404-9450-807d816c30cb,SingleTask,3,COMPLETE,2026-03-09T10:35:20.113+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4f2fdc09-76e7-4404-9450-807d816c30cb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f6d0e32e-ad2a-4e0e-ab23-e03b2bd8f301,ProcessAt3FingerStation,1,PENDING,2026-03-09T10:35:20.128+01:00,"{""Position"": ""0"", ""Results"": ""03""}",03,0,"{""id"": ""f6d0e32e-ad2a-4e0e-ab23-e03b2bd8f301"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""03""}}"
f6d0e32e-ad2a-4e0e-ab23-e03b2bd8f301,ProcessAt3FingerStation,2,EXECUTE,2026-03-09T10:35:21.134+01:00,"{""Position"": ""0"", ""Results"": ""03""}",03,0,"{""id"": ""f6d0e32e-ad2a-4e0e-ab23-e03b2bd8f301"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""03""}}"
f6d0e32e-ad2a-4e0e-ab23-e03b2bd8f301,ProcessAt3FingerStation,3,COMPLETE,2026-03-09T10:35:23.148+01:00,"{""Position"": ""0"", ""Results"": ""03""}",03,0,"{""id"": ""f6d0e32e-ad2a-4e0e-ab23-e03b2bd8f301"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""03""}}"
5fb8d186-b363-4584-bf89-d435c446ec36,SingleTask,1,PENDING,2026-03-09T10:35:23.159+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5fb8d186-b363-4584-bf89-d435c446ec36"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5fb8d186-b363-4584-bf89-d435c446ec36,SingleTask,2,EXECUTE,2026-03-09T10:35:24.166+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5fb8d186-b363-4584-bf89-d435c446ec36"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5fb8d186-b363-4584-bf89-d435c446ec36,SingleTask,3,COMPLETE,2026-03-09T10:35:25.171+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5fb8d186-b363-4584-bf89-d435c446ec36"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ba7c5f2d-ec8f-4a0b-9cee-2db1ede2d99d,SingleTask,1,PENDING,2026-03-09T10:35:25.182+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ba7c5f2d-ec8f-4a0b-9cee-2db1ede2d99d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ba7c5f2d-ec8f-4a0b-9cee-2db1ede2d99d,SingleTask,2,EXECUTE,2026-03-09T10:35:26.187+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ba7c5f2d-ec8f-4a0b-9cee-2db1ede2d99d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ba7c5f2d-ec8f-4a0b-9cee-2db1ede2d99d,SingleTask,3,COMPLETE,2026-03-09T10:35:28.195+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ba7c5f2d-ec8f-4a0b-9cee-2db1ede2d99d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9f553055-c6c8-4126-b282-0378c128c36a,SingleTask,1,PENDING,2026-03-09T10:35:28.211+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""9f553055-c6c8-4126-b282-0378c128c36a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9f553055-c6c8-4126-b282-0378c128c36a,SingleTask,2,EXECUTE,2026-03-09T10:35:29.215+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""9f553055-c6c8-4126-b282-0378c128c36a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9f553055-c6c8-4126-b282-0378c128c36a,SingleTask,3,COMPLETE,2026-03-09T10:35:30.220+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""9f553055-c6c8-4126-b282-0378c128c36a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
dc194ede-941d-4151-a1b0-257ef985a58e,SingleTask,1,PENDING,2026-03-09T10:35:30.232+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""dc194ede-941d-4151-a1b0-257ef985a58e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
dc194ede-941d-4151-a1b0-257ef985a58e,SingleTask,2,EXECUTE,2026-03-09T10:35:31.237+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""dc194ede-941d-4151-a1b0-257ef985a58e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
dc194ede-941d-4151-a1b0-257ef985a58e,SingleTask,3,COMPLETE,2026-03-09T10:35:32.244+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""dc194ede-941d-4151-a1b0-257ef985a58e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
15ba0c3c-964e-4903-ad3c-69038ac1fb61,ProcessAt3FingerStation,1,EXECUTE,2026-03-09T10:35:33.282+01:00,"{""Position"": ""0"", ""Results"": ""NONE""}",NONE,0,"{""id"": ""15ba0c3c-964e-4903-ad3c-69038ac1fb61"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}"
15ba0c3c-964e-4903-ad3c-69038ac1fb61,ProcessAt3FingerStation,2,COMPLETE,2026-03-09T10:35:35.296+01:00,"{""Position"": ""0"", ""Results"": ""NONE""}",NONE,0,"{""id"": ""15ba0c3c-964e-4903-ad3c-69038ac1fb61"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}"
3d102acb-0397-4cd6-84b4-7679e1168706,SingleTask,1,PENDING,2026-03-09T10:35:35.305+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3d102acb-0397-4cd6-84b4-7679e1168706"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3d102acb-0397-4cd6-84b4-7679e1168706,SingleTask,2,EXECUTE,2026-03-09T10:35:36.310+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3d102acb-0397-4cd6-84b4-7679e1168706"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3d102acb-0397-4cd6-84b4-7679e1168706,SingleTask,3,COMPLETE,2026-03-09T10:35:38.321+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3d102acb-0397-4cd6-84b4-7679e1168706"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
bc405e42-87c0-4944-83e1-ae94f69ab190,SingleTask,1,PENDING,2026-03-09T10:35:38.330+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""bc405e42-87c0-4944-83e1-ae94f69ab190"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
bc405e42-87c0-4944-83e1-ae94f69ab190,SingleTask,2,EXECUTE,2026-03-09T10:35:39.335+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""bc405e42-87c0-4944-83e1-ae94f69ab190"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
bc405e42-87c0-4944-83e1-ae94f69ab190,SingleTask,3,COMPLETE,2026-03-09T10:35:40.343+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""bc405e42-87c0-4944-83e1-ae94f69ab190"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
fb796e55-c589-4c8b-8ac3-add71c7bc460,SingleTask,1,PENDING,2026-03-09T10:35:40.361+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""fb796e55-c589-4c8b-8ac3-add71c7bc460"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
fb796e55-c589-4c8b-8ac3-add71c7bc460,SingleTask,2,EXECUTE,2026-03-09T10:35:41.366+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""fb796e55-c589-4c8b-8ac3-add71c7bc460"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
fb796e55-c589-4c8b-8ac3-add71c7bc460,SingleTask,3,COMPLETE,2026-03-09T10:35:43.377+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""fb796e55-c589-4c8b-8ac3-add71c7bc460"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
38ff946e-598f-4b09-8068-f0d280d37383,SingleTask,1,PENDING,2026-03-09T10:35:43.387+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""38ff946e-598f-4b09-8068-f0d280d37383"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
38ff946e-598f-4b09-8068-f0d280d37383,SingleTask,2,EXECUTE,2026-03-09T10:35:44.393+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""38ff946e-598f-4b09-8068-f0d280d37383"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
38ff946e-598f-4b09-8068-f0d280d37383,SingleTask,3,COMPLETE,2026-03-09T10:35:46.405+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""38ff946e-598f-4b09-8068-f0d280d37383"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b5af59c7-fb49-48e0-a68f-12e6154c8f4d,ProcessAt3FingerStation,1,PENDING,2026-03-09T10:35:46.419+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""b5af59c7-fb49-48e0-a68f-12e6154c8f4d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
b5af59c7-fb49-48e0-a68f-12e6154c8f4d,ProcessAt3FingerStation,2,EXECUTE,2026-03-09T10:35:47.426+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""b5af59c7-fb49-48e0-a68f-12e6154c8f4d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
b5af59c7-fb49-48e0-a68f-12e6154c8f4d,ProcessAt3FingerStation,3,COMPLETE,2026-03-09T10:35:48.431+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""b5af59c7-fb49-48e0-a68f-12e6154c8f4d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
46689995-3463-48f1-95a2-3587fa6d0ee7,SingleTask,1,PENDING,2026-03-09T10:35:48.441+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""46689995-3463-48f1-95a2-3587fa6d0ee7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
46689995-3463-48f1-95a2-3587fa6d0ee7,SingleTask,2,EXECUTE,2026-03-09T10:35:49.445+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""46689995-3463-48f1-95a2-3587fa6d0ee7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
46689995-3463-48f1-95a2-3587fa6d0ee7,SingleTask,3,COMPLETE,2026-03-09T10:35:50.450+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""46689995-3463-48f1-95a2-3587fa6d0ee7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e63647d7-1c5a-4b65-9220-ea9c3cf93c73,SingleTask,1,EXECUTE,2026-03-09T10:35:51.471+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e63647d7-1c5a-4b65-9220-ea9c3cf93c73"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
