task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
1b73d918-5e86-4763-b69a-43b3651c2139,SingleTask,2,EXECUTE,2026-03-09T16:55:29.042+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1b73d918-5e86-4763-b69a-43b3651c2139"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
1b73d918-5e86-4763-b69a-43b3651c2139,SingleTask,3,COMPLETE,2026-03-09T16:55:31.053+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1b73d918-5e86-4763-b69a-43b3651c2139"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
aba27a35-25b0-43aa-8473-bab289f2b283,SingleTask,1,PENDING,2026-03-09T16:55:31.063+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""aba27a35-25b0-43aa-8473-bab289f2b283"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
aba27a35-25b0-43aa-8473-bab289f2b283,SingleTask,2,EXECUTE,2026-03-09T16:55:32.070+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""aba27a35-25b0-43aa-8473-bab289f2b283"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
aba27a35-25b0-43aa-8473-bab289f2b283,SingleTask,3,COMPLETE,2026-03-09T16:55:34.080+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""aba27a35-25b0-43aa-8473-bab289f2b283"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
2454fa5d-1f94-49a2-9d92-721522662ebb,SingleDeviceAction,1,PENDING,2026-03-09T16:55:34.099+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""2454fa5d-1f94-49a2-9d92-721522662ebb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
2454fa5d-1f94-49a2-9d92-721522662ebb,SingleDeviceAction,2,EXECUTE,2026-03-09T16:55:35.105+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""2454fa5d-1f94-49a2-9d92-721522662ebb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
2454fa5d-1f94-49a2-9d92-721522662ebb,SingleDeviceAction,3,COMPLETE,2026-03-09T16:55:37.118+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""2454fa5d-1f94-49a2-9d92-721522662ebb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
ec4c43ae-8cca-4cc2-92ab-ec74955f32f4,SingleTask,1,PENDING,2026-03-09T16:55:37.132+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ec4c43ae-8cca-4cc2-92ab-ec74955f32f4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ec4c43ae-8cca-4cc2-92ab-ec74955f32f4,SingleTask,2,EXECUTE,2026-03-09T16:55:38.137+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ec4c43ae-8cca-4cc2-92ab-ec74955f32f4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ec4c43ae-8cca-4cc2-92ab-ec74955f32f4,SingleTask,3,COMPLETE,2026-03-09T16:55:40.151+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ec4c43ae-8cca-4cc2-92ab-ec74955f32f4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5eb103b7-9828-426a-ad17-15aac5ba5eb0,SingleTask,1,PENDING,2026-03-09T16:55:40.161+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5eb103b7-9828-426a-ad17-15aac5ba5eb0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5eb103b7-9828-426a-ad17-15aac5ba5eb0,SingleTask,2,EXECUTE,2026-03-09T16:55:41.166+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5eb103b7-9828-426a-ad17-15aac5ba5eb0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5eb103b7-9828-426a-ad17-15aac5ba5eb0,SingleTask,3,COMPLETE,2026-03-09T16:55:43.179+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5eb103b7-9828-426a-ad17-15aac5ba5eb0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7973c4d2-1af1-4ef8-ba31-7173065fa75b,SingleDeviceAction,1,PENDING,2026-03-09T16:55:43.192+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""7973c4d2-1af1-4ef8-ba31-7173065fa75b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
7973c4d2-1af1-4ef8-ba31-7173065fa75b,SingleDeviceAction,2,EXECUTE,2026-03-09T16:55:44.198+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""7973c4d2-1af1-4ef8-ba31-7173065fa75b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
7973c4d2-1af1-4ef8-ba31-7173065fa75b,SingleDeviceAction,3,COMPLETE,2026-03-09T16:55:46.212+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""7973c4d2-1af1-4ef8-ba31-7173065fa75b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
b6b72db3-5767-4d92-b47e-0cbbcc133582,SingleTask,1,PENDING,2026-03-09T16:55:46.223+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b6b72db3-5767-4d92-b47e-0cbbcc133582"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b6b72db3-5767-4d92-b47e-0cbbcc133582,SingleTask,2,EXECUTE,2026-03-09T16:55:47.232+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b6b72db3-5767-4d92-b47e-0cbbcc133582"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b6b72db3-5767-4d92-b47e-0cbbcc133582,SingleTask,3,COMPLETE,2026-03-09T16:55:49.250+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b6b72db3-5767-4d92-b47e-0cbbcc133582"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
dbb149d7-fe20-47c0-9da8-bd306a5fa9d5,SingleTask,1,PENDING,2026-03-09T16:55:49.260+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""dbb149d7-fe20-47c0-9da8-bd306a5fa9d5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
dbb149d7-fe20-47c0-9da8-bd306a5fa9d5,SingleTask,2,EXECUTE,2026-03-09T16:55:50.268+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""dbb149d7-fe20-47c0-9da8-bd306a5fa9d5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
dbb149d7-fe20-47c0-9da8-bd306a5fa9d5,SingleTask,3,COMPLETE,2026-03-09T16:55:52.283+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""dbb149d7-fe20-47c0-9da8-bd306a5fa9d5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
