timestamp_sent,command_sent,ACT,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-16T14:56:14.096+01:00,SingleTask,2,,,,,1,4,1,810,,SingleTask,"{""id"": ""2dbf65cd-b4a5-41df-8ce5-57a57537e736"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,2dbf65cd-b4a5-41df-8ce5-57a57537e736,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:14.104+01:00:PENDING | 2026-03-16T14:56:15.108+01:00:EXECUTE | 2026-03-16T14:56:16.112+01:00:COMPLETE,2026-03-16T14:56:16.112+01:00
2026-03-16T14:56:16.121+01:00,SingleTask,1,,,,,1,1,2,810,,SingleTask,"{""id"": ""25aa2b89-4bff-43fd-aa43-aa22691b89a3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,25aa2b89-4bff-43fd-aa43-aa22691b89a3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:16.127+01:00:PENDING | 2026-03-16T14:56:17.132+01:00:EXECUTE | 2026-03-16T14:56:19.142+01:00:COMPLETE,2026-03-16T14:56:19.142+01:00
2026-03-16T14:56:19.143+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""3fdaa04e-1bcb-4571-af0b-55616b5ffbb0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3fdaa04e-1bcb-4571-af0b-55616b5ffbb0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:19.151+01:00:PENDING | 2026-03-16T14:56:20.155+01:00:EXECUTE | 2026-03-16T14:56:21.161+01:00:COMPLETE,2026-03-16T14:56:21.161+01:00
2026-03-16T14:56:21.167+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""27e5823a-0fe1-42bb-af8c-20db790ee859"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,27e5823a-0fe1-42bb-af8c-20db790ee859,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:21.173+01:00:PENDING | 2026-03-16T14:56:22.177+01:00:EXECUTE | 2026-03-16T14:56:23.182+01:00:COMPLETE,2026-03-16T14:56:23.182+01:00
2026-03-16T14:56:23.184+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""d85b8dc9-7544-47d4-833e-d6a436ecb04f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d85b8dc9-7544-47d4-833e-d6a436ecb04f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:23.190+01:00:PENDING | 2026-03-16T14:56:24.195+01:00:EXECUTE | 2026-03-16T14:56:25.200+01:00:COMPLETE,2026-03-16T14:56:25.200+01:00
2026-03-16T14:56:25.202+01:00,SingleTask,2,,,,,1,2,1,810,,SingleTask,"{""id"": ""c82a86ec-8645-4415-8de1-7aca4e62170f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c82a86ec-8645-4415-8de1-7aca4e62170f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:25.207+01:00:PENDING | 2026-03-16T14:56:26.212+01:00:EXECUTE | 2026-03-16T14:56:28.220+01:00:COMPLETE,2026-03-16T14:56:28.220+01:00
2026-03-16T14:56:28.230+01:00,SingleTask,1,,,,,1,1,3,810,,SingleTask,"{""id"": ""359e6fcf-8a29-46c7-8f1c-087d89ab8418"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,359e6fcf-8a29-46c7-8f1c-087d89ab8418,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:28.236+01:00:PENDING | 2026-03-16T14:56:29.241+01:00:EXECUTE | 2026-03-16T14:56:30.246+01:00:COMPLETE,2026-03-16T14:56:30.246+01:00
2026-03-16T14:56:30.247+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""1bfb6f0d-c635-4cde-bab0-4cdab1a72dd9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1bfb6f0d-c635-4cde-bab0-4cdab1a72dd9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:30.253+01:00:PENDING | 2026-03-16T14:56:31.258+01:00:EXECUTE | 2026-03-16T14:56:33.267+01:00:COMPLETE,2026-03-16T14:56:33.267+01:00
2026-03-16T14:56:33.272+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""cc529f32-051f-4380-871e-00d80cc41107"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""03""}}",0,03,"{""Position"": ""0"", ""Results"": ""03""}",succeeded,cc529f32-051f-4380-871e-00d80cc41107,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:33.279+01:00:PENDING | 2026-03-16T14:56:34.283+01:00:EXECUTE | 2026-03-16T14:56:35.289+01:00:COMPLETE,2026-03-16T14:56:35.289+01:00
2026-03-16T14:56:35.290+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""f45ad561-ddfe-420c-ac9f-ea4f91bb9e92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f45ad561-ddfe-420c-ac9f-ea4f91bb9e92,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:35.297+01:00:PENDING | 2026-03-16T14:56:36.301+01:00:EXECUTE | 2026-03-16T14:56:37.306+01:00:COMPLETE,2026-03-16T14:56:37.307+01:00
2026-03-16T14:56:37.308+01:00,SingleTask,2,,,,,1,4,2,810,,SingleTask,"{""id"": ""bcf81be3-f964-485c-937f-87916f5f1eb6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,bcf81be3-f964-485c-937f-87916f5f1eb6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:37.323+01:00:PENDING | 2026-03-16T14:56:38.327+01:00:EXECUTE | 2026-03-16T14:56:40.337+01:00:COMPLETE,2026-03-16T14:56:40.337+01:00
2026-03-16T14:56:40.348+01:00,SingleTask,1,,,,,1,1,4,810,,SingleTask,"{""id"": ""7592d38b-5d34-424f-9c61-7495881f3dba"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7592d38b-5d34-424f-9c61-7495881f3dba,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:40.354+01:00:PENDING | 2026-03-16T14:56:41.359+01:00:EXECUTE | 2026-03-16T14:56:43.369+01:00:COMPLETE,2026-03-16T14:56:43.369+01:00
2026-03-16T14:56:43.371+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""ab3930f3-a54c-4c4e-9f0f-315ce9cbffc8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ab3930f3-a54c-4c4e-9f0f-315ce9cbffc8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:43.378+01:00:PENDING | 2026-03-16T14:56:44.382+01:00:EXECUTE | 2026-03-16T14:56:45.387+01:00:COMPLETE,2026-03-16T14:56:45.387+01:00
2026-03-16T14:56:45.392+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""a855e04a-a259-40d3-b886-e7a1e7cd8186"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}",0,NONE,"{""Position"": ""0"", ""Results"": ""NONE""}",succeeded,a855e04a-a259-40d3-b886-e7a1e7cd8186,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:45.398+01:00:PENDING | 2026-03-16T14:56:46.403+01:00:EXECUTE | 2026-03-16T14:56:47.408+01:00:COMPLETE,2026-03-16T14:56:47.408+01:00
2026-03-16T14:56:47.410+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""fae6c177-53bf-4782-8b85-6d5ebefbd186"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,fae6c177-53bf-4782-8b85-6d5ebefbd186,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:47.416+01:00:PENDING | 2026-03-16T14:56:48.421+01:00:EXECUTE | 2026-03-16T14:56:49.426+01:00:COMPLETE,2026-03-16T14:56:49.426+01:00
2026-03-16T14:56:49.427+01:00,SingleTask,2,,,,,1,4,3,810,,SingleTask,"{""id"": ""d411fb42-e0a5-4bba-bba5-fec6b8869084"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d411fb42-e0a5-4bba-bba5-fec6b8869084,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:49.434+01:00:PENDING | 2026-03-16T14:56:50.438+01:00:EXECUTE | 2026-03-16T14:56:52.447+01:00:COMPLETE,2026-03-16T14:56:52.447+01:00
2026-03-16T14:56:52.458+01:00,SingleTask,1,,,,,1,1,5,810,,SingleTask,"{""id"": ""538d8dc6-2e58-47ae-9f0e-846bae3ee6ed"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,538d8dc6-2e58-47ae-9f0e-846bae3ee6ed,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:52.465+01:00:PENDING | 2026-03-16T14:56:53.470+01:00:EXECUTE | 2026-03-16T14:56:54.475+01:00:COMPLETE,2026-03-16T14:56:54.475+01:00
2026-03-16T14:56:54.477+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""5ffe3655-864e-4a09-8872-13a0d31dde26"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5ffe3655-864e-4a09-8872-13a0d31dde26,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:54.482+01:00:PENDING | 2026-03-16T14:56:55.488+01:00:EXECUTE | 2026-03-16T14:56:56.492+01:00:COMPLETE,2026-03-16T14:56:56.492+01:00
2026-03-16T14:56:56.497+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""f7e8f3ef-5a61-4df8-af5c-3187832baf75"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,f7e8f3ef-5a61-4df8-af5c-3187832baf75,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:56.505+01:00:PENDING | 2026-03-16T14:56:57.509+01:00:EXECUTE | 2026-03-16T14:56:59.519+01:00:COMPLETE,2026-03-16T14:56:59.519+01:00
2026-03-16T14:56:59.520+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""4a5af141-6cc3-4954-8aaa-6942e19187b0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4a5af141-6cc3-4954-8aaa-6942e19187b0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:59.526+01:00:PENDING | 2026-03-16T14:57:00.531+01:00:EXECUTE | 2026-03-16T14:57:02.540+01:00:COMPLETE,2026-03-16T14:57:02.540+01:00
2026-03-16T14:57:02.542+01:00,SingleTask,2,,,,,1,2,10,810,,SingleTask,"{""id"": ""c5ecb9dc-73f8-493c-838e-498a94de4bcc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c5ecb9dc-73f8-493c-838e-498a94de4bcc,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:02.548+01:00:PENDING | 2026-03-16T14:57:03.553+01:00:EXECUTE | 2026-03-16T14:57:05.563+01:00:COMPLETE,2026-03-16T14:57:05.563+01:00
2026-03-16T14:57:05.572+01:00,SingleTask,1,,,,,1,1,6,810,,SingleTask,"{""id"": ""3d1a5870-fce0-4003-a6bb-b907bb24d5a9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3d1a5870-fce0-4003-a6bb-b907bb24d5a9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:05.578+01:00:PENDING | 2026-03-16T14:57:06.583+01:00:EXECUTE | 2026-03-16T14:57:08.593+01:00:COMPLETE,2026-03-16T14:57:08.593+01:00
2026-03-16T14:57:08.595+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""74f7c8ec-3c27-4dff-9264-0904a16f00a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,74f7c8ec-3c27-4dff-9264-0904a16f00a6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:08.602+01:00:PENDING | 2026-03-16T14:57:09.607+01:00:EXECUTE | 2026-03-16T14:57:11.615+01:00:COMPLETE,2026-03-16T14:57:11.615+01:00
2026-03-16T14:57:11.622+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""73f4bca8-5a51-462c-b89d-9b732d5257e0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""01""}}",0,01,"{""Position"": ""0"", ""Results"": ""01""}",succeeded,73f4bca8-5a51-462c-b89d-9b732d5257e0,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:11.629+01:00:PENDING | 2026-03-16T14:57:12.633+01:00:EXECUTE | 2026-03-16T14:57:13.638+01:00:COMPLETE,2026-03-16T14:57:13.638+01:00
2026-03-16T14:57:13.640+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""e3d20ad6-d7c0-4490-9dae-0d0cb2094084"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e3d20ad6-d7c0-4490-9dae-0d0cb2094084,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:13.646+01:00:PENDING | 2026-03-16T14:57:14.652+01:00:EXECUTE | 2026-03-16T14:57:16.662+01:00:COMPLETE,2026-03-16T14:57:16.662+01:00
2026-03-16T14:57:16.663+01:00,SingleTask,2,,,,,1,4,4,810,,SingleTask,"{""id"": ""c4986960-fbe9-4ed2-9964-a2fb34e405c6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c4986960-fbe9-4ed2-9964-a2fb34e405c6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:16.670+01:00:PENDING | 2026-03-16T14:57:17.677+01:00:EXECUTE | 2026-03-16T14:57:19.685+01:00:COMPLETE,2026-03-16T14:57:19.685+01:00
2026-03-16T14:57:19.804+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""de8139ad-dad3-4c42-adc6-821f190bf30d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,de8139ad-dad3-4c42-adc6-821f190bf30d,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:19.811+01:00:PENDING | 2026-03-16T14:57:20.815+01:00:EXECUTE | 2026-03-16T14:57:21.820+01:00:COMPLETE,2026-03-16T14:57:21.820+01:00
2026-03-16T14:57:21.830+01:00,SingleDeviceAction,30,,,,,5,,,,,SingleDeviceAction,"{""id"": ""f8a1cdf7-285a-4f30-b96a-cb58a1b37d8d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,f8a1cdf7-285a-4f30-b96a-cb58a1b37d8d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:21.837+01:00:PENDING | 2026-03-16T14:57:22.842+01:00:EXECUTE | 2026-03-16T14:57:24.851+01:00:COMPLETE,2026-03-16T14:57:24.851+01:00
