timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-11T17:30:24.905+01:00,SingleDeviceAction,30,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""e74ae428-08d7-4df5-a3f6-09da0a694868"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[-0.000035, 0.000045, 0.000351, 0.000297, 0.000576, -0.000018]""}}",0,"p[-0.000035, 0.000045, 0.000351, 0.000297, 0.000576, -0.000018]","{""Position"": ""0"", ""Results"": ""p[-0.000035, 0.000045, 0.000351, 0.000297, 0.000576, -0.000018]""}",succeeded,e74ae428-08d7-4df5-a3f6-09da0a694868,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T17:30:24.926+01:00:PENDING | 2026-03-11T17:32:08.263+01:00:EXECUTE | 2026-03-11T17:32:19.370+01:00:COMPLETE,2026-03-11T17:32:19.370+01:00
2026-03-11T17:32:19.372+01:00,SingleDeviceAction,1,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""d81d78a9-a3c5-4bd5-af95-b85dd6aa4244"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,d81d78a9-a3c5-4bd5-af95-b85dd6aa4244,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T17:32:19.379+01:00:PENDING | 2026-03-11T17:32:20.387+01:00:EXECUTE | 2026-03-11T17:32:21.398+01:00:COMPLETE,2026-03-11T17:32:21.398+01:00
2026-03-11T17:32:21.402+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""06c5ddd7-2182-4f9a-9f15-5bffece09170"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,06c5ddd7-2182-4f9a-9f15-5bffece09170,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > SUSPENDED > COMPLETE,2026-03-11T17:32:21.426+01:00:PENDING | 2026-03-11T17:32:22.430+01:00:EXECUTE | 2026-03-11T17:32:24.447+01:00:SUSPENDED | 2026-03-11T17:32:30.507+01:00:COMPLETE,2026-03-11T17:32:30.507+01:00
2026-03-11T17:32:30.514+01:00,SingleTask,,1,,,,,1,2,1,520,,SingleTask,"{""id"": ""e0c80d45-e705-48af-bb07-33d6f89dc516"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e0c80d45-e705-48af-bb07-33d6f89dc516,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > SUSPENDED > COMPLETE,2026-03-11T17:32:30.525+01:00:PENDING | 2026-03-11T17:32:31.529+01:00:EXECUTE | 2026-03-11T17:32:34.550+01:00:SUSPENDED | 2026-03-11T17:32:46.650+01:00:COMPLETE,2026-03-11T17:32:46.650+01:00
2026-03-11T17:32:46.653+01:00,SingleTask,,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""323e151a-6e1e-4eaf-a72d-82e406622ead"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,323e151a-6e1e-4eaf-a72d-82e406622ead,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > SUSPENDED > EXECUTE > COMPLETE,2026-03-11T17:32:46.663+01:00:PENDING | 2026-03-11T17:32:47.668+01:00:EXECUTE | 2026-03-11T17:32:50.699+01:00:SUSPENDED | 2026-03-11T17:34:20.233+01:00:EXECUTE | 2026-03-11T17:34:21.239+01:00:COMPLETE,2026-03-11T17:34:21.239+01:00
2026-03-11T17:34:21.247+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""2e914f92-de9e-40b9-856d-4a3ba5c48f7f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,2e914f92-de9e-40b9-856d-4a3ba5c48f7f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > SUSPENDED > COMPLETE,2026-03-11T17:34:21.257+01:00:PENDING | 2026-03-11T17:34:22.260+01:00:EXECUTE | 2026-03-11T17:34:24.274+01:00:SUSPENDED | 2026-03-11T17:34:32.319+01:00:COMPLETE,2026-03-11T17:34:32.319+01:00
2026-03-11T17:34:32.321+01:00,SingleTask,,1,,,,,1,2,2,520,,SingleTask,"{""id"": ""69fe50ef-c94c-4ce1-928e-cd062bf8e71c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {}}",,,{},succeeded,69fe50ef-c94c-4ce1-928e-cd062bf8e71c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > SUSPENDED > EXECUTE > COMPLETE,2026-03-11T17:34:32.329+01:00:PENDING | 2026-03-11T17:34:33.334+01:00:EXECUTE | 2026-03-11T17:34:34.400+01:00:SUSPENDED | 2026-03-11T17:34:36.418+01:00:EXECUTE | 2026-03-11T17:34:37.427+01:00:COMPLETE,2026-03-11T17:34:37.427+01:00
2026-03-11T17:34:37.433+01:00,SingleTask,,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""7e27775d-8b2c-43f7-9938-7da64051ca96"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7e27775d-8b2c-43f7-9938-7da64051ca96,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > SUSPENDED > COMPLETE,2026-03-11T17:34:37.445+01:00:PENDING | 2026-03-11T17:34:42.467+01:00:EXECUTE | 2026-03-11T17:34:44.482+01:00:SUSPENDED | 2026-03-11T17:34:48.511+01:00:COMPLETE,2026-03-11T17:34:48.511+01:00
2026-03-11T17:34:48.517+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""49feb37e-141c-4249-b4b7-45efc9a9bfcd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,49feb37e-141c-4249-b4b7-45efc9a9bfcd,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > SUSPENDED > COMPLETE,2026-03-11T17:34:48.525+01:00:PENDING | 2026-03-11T17:34:49.530+01:00:EXECUTE | 2026-03-11T17:34:52.553+01:00:SUSPENDED | 2026-03-11T17:34:54.575+01:00:COMPLETE,2026-03-11T17:34:54.575+01:00
2026-03-11T17:34:54.578+01:00,SingleTask,,1,,,,,1,2,3,520,,SingleTask,"{""id"": ""3c5bde84-3b9c-4771-afe1-987c1b0fab7f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3c5bde84-3b9c-4771-afe1-987c1b0fab7f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T17:34:54.585+01:00:PENDING | 2026-03-11T17:34:55.592+01:00:EXECUTE | 2026-03-11T17:34:58.616+01:00:COMPLETE,2026-03-11T17:34:58.616+01:00
2026-03-11T17:34:58.618+01:00,SingleTask,,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""4a84da8b-f462-45c4-a001-41c4d0d31dd6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4a84da8b-f462-45c4-a001-41c4d0d31dd6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T17:34:58.627+01:00:PENDING | 2026-03-11T17:34:59.635+01:00:EXECUTE | 2026-03-11T17:35:02.660+01:00:COMPLETE,2026-03-11T17:35:02.660+01:00
2026-03-11T17:35:02.675+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""1c588196-e977-4c61-a8eb-c67de9a104ff"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,1c588196-e977-4c61-a8eb-c67de9a104ff,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T17:35:02.682+01:00:PENDING | 2026-03-11T17:35:03.686+01:00:EXECUTE | 2026-03-11T17:35:06.713+01:00:COMPLETE,2026-03-11T17:35:06.713+01:00
2026-03-11T17:35:06.715+01:00,SingleTask,,1,,,,,1,2,4,520,,SingleTask,"{""id"": ""12d1f500-4931-4a18-8e80-8f9ca241b36f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,12d1f500-4931-4a18-8e80-8f9ca241b36f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T17:35:06.721+01:00:PENDING | 2026-03-11T17:35:07.725+01:00:EXECUTE | 2026-03-11T17:35:10.759+01:00:COMPLETE,2026-03-11T17:35:10.759+01:00
2026-03-11T17:35:10.763+01:00,SingleTask,,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""f17ddc63-8bbe-4afc-96de-45ded7e19ae5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f17ddc63-8bbe-4afc-96de-45ded7e19ae5,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > SUSPENDED > COMPLETE,2026-03-11T17:35:11.793+01:00:EXECUTE | 2026-03-11T17:35:14.809+01:00:SUSPENDED | 2026-03-11T17:35:41.000+01:00:COMPLETE,2026-03-11T17:35:41.000+01:00
2026-03-11T17:35:41.007+01:00,SingleDeviceAction,3,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""da4c2f72-ffad-48f1-8b44-b1526ac6b2f8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,da4c2f72-ffad-48f1-8b44-b1526ac6b2f8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T17:35:41.015+01:00:PENDING | 2026-03-11T17:35:42.019+01:00:EXECUTE | 2026-03-11T17:35:43.024+01:00:COMPLETE,2026-03-11T17:35:43.024+01:00
2026-03-11T17:35:43.026+01:00,SingleDeviceAction,2,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""4936c73c-e30b-48b6-9b10-028f29420210"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,4936c73c-e30b-48b6-9b10-028f29420210,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T17:35:43.032+01:00:PENDING | 2026-03-11T17:35:44.036+01:00:EXECUTE | 2026-03-11T17:35:45.040+01:00:COMPLETE,2026-03-11T17:35:45.040+01:00
2026-03-12T10:56:24.097+01:00,SingleDeviceAction,30,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""f6d0270f-83c5-4f11-bba7-a3a89e552174"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0.000676, 0.000212, -0.000136, -0.000715, 0.000524, -0.001082]""}}",0,"p[0.000676, 0.000212, -0.000136, -0.000715, 0.000524, -0.001082]","{""Position"": ""0"", ""Results"": ""p[0.000676, 0.000212, -0.000136, -0.000715, 0.000524, -0.001082]""}",succeeded,f6d0270f-83c5-4f11-bba7-a3a89e552174,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:56:24.104+01:00:PENDING | 2026-03-12T10:56:25.108+01:00:EXECUTE | 2026-03-12T10:56:33.153+01:00:COMPLETE,2026-03-12T10:56:33.153+01:00
2026-03-12T10:56:33.155+01:00,SingleTask,1,,,,,,1,3,1,810,,SingleTask,"{""id"": ""a903ed1c-d8a3-4ef4-be5f-332b2fb01872"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a903ed1c-d8a3-4ef4-be5f-332b2fb01872,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:56:33.162+01:00:PENDING | 2026-03-12T10:56:34.166+01:00:EXECUTE | 2026-03-12T10:56:47.263+01:00:COMPLETE,2026-03-12T10:56:47.263+01:00
2026-03-12T10:56:47.267+01:00,SingleTask,2,,,,,,1,2,19,810,,SingleTask,"{""id"": ""d4857c6c-cbe1-48df-aec3-890678893522"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d4857c6c-cbe1-48df-aec3-890678893522,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > HELD > EXECUTE > COMPLETE,2026-03-12T10:56:47.276+01:00:PENDING | 2026-03-12T10:56:48.284+01:00:EXECUTE | 2026-03-12T10:56:58.345+01:00:HELD | 2026-03-12T10:57:32.555+01:00:EXECUTE | 2026-03-12T10:57:33.562+01:00:COMPLETE,2026-03-12T10:57:33.562+01:00
2026-03-12T10:57:33.570+01:00,SingleTask,1,,,,,,1,3,2,810,,SingleTask,"{""id"": ""3dccd1db-ac54-4fea-b0a3-24561dc60d87"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3dccd1db-ac54-4fea-b0a3-24561dc60d87,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:57:33.578+01:00:PENDING | 2026-03-12T10:57:34.582+01:00:EXECUTE | 2026-03-12T10:57:42.619+01:00:COMPLETE,2026-03-12T10:57:42.619+01:00
2026-03-12T10:57:42.620+01:00,SingleTask,2,,,,,,1,2,28,810,,SingleTask,"{""id"": ""4d06b506-6ccf-4e2c-8869-6087ed99e674"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4d06b506-6ccf-4e2c-8869-6087ed99e674,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:57:42.627+01:00:PENDING | 2026-03-12T10:57:43.632+01:00:EXECUTE | 2026-03-12T10:57:51.669+01:00:COMPLETE,2026-03-12T10:57:51.669+01:00
